username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
LanghamChicago,@Forbes 5 ⭐️ Luxury Hotel #1 Hotel in Chicago on @tripadvisor 📍Along #ChicagoRiver Near #MichiganAvenue and #Milleniumpark,"330 N. Wabash, Chicago, IL.",7701,8957,6649,2012-06-11 15:35:19,2021-04-19 20:26:54,1,"“Life is like a cup of tea, to be filled to the brim and enjoyed with loved ones”. Celebrate your mom this Mother’s Day with our Afternoon Tea To Go. To pre-order https://t.co/pXaetVmHXd

#LovingLangham #CelebrateTheEveryday 

#TeaToGo #besttea #Tea 

📷 @chefdamionhenry https://t.co/qPGpvce135","[{'text': 'LovingLangham', 'indices': [188, 202]}, {'text': 'CelebrateTheEveryday', 'indices': [203, 224]}, {'text': 'TeaToGo', 'indices': [227, 235]}, {'text': 'besttea', 'indices': [236, 244]}, {'text': 'Tea', 'indices': [245, 249]}]"
peachyridroblox,"⋆୨୧˚hi! welcome♡ ୨୧  
FOLLOW ME ON ROBLOX ⇢ ˎˊ˗  ridnaut22!
JOIN MY ROBLOX GROUP ⇢ ˎˊ˗ https://t.co/nkpaQYBmkb…
❀Whoever has a Val 2021 halo ft, dm me!❀",,50,3,168,2020-06-07 22:50:24,2021-04-19 20:24:00,1,"I- I have no words...
#MiraculousLadybug #miraculous #MiraculousWorld #tea https://t.co/qe03albEtK","[{'text': 'MiraculousLadybug', 'indices': [43, 61]}, {'text': 'miraculous', 'indices': [62, 73]}, {'text': 'MiraculousWorld', 'indices': [74, 90]}, {'text': 'tea', 'indices': [91, 95]}]"
FarrohlJustice,"(He/Him/His) Video-Game-, Tv- And Cinema Addict.
Obsessed With SciFi And Superheroes etc. ;-)
Amateurlevel Fan-Art Creator.Occasional Streaming On Twitch.",Racoon City ,1247,422,34815,2016-04-16 08:40:08,2021-04-19 20:23:15,10,"🍵 ATTENTION TEA LOVERS 🍵

Since today my little shop is open.
Stop by and do something good for you with tea, candles and maybe a fairy tale. 

https://t.co/8JoeBMacHb

#tea #candle #fairytale #selfcare #tealover #etsyshop https://t.co/Ib8AM4bIhH",[]
peachyridroblox,"⋆୨୧˚hi! welcome♡ ୨୧  
FOLLOW ME ON ROBLOX ⇢ ˎˊ˗  ridnaut22!
JOIN MY ROBLOX GROUP ⇢ ˎˊ˗ https://t.co/nkpaQYBmkb…
❀Whoever has a Val 2021 halo ft, dm me!❀",,50,3,168,2020-06-07 22:50:24,2021-04-19 20:22:09,1,"I- I have no words...
#MiraculousLadybug #miraculous #MiraculousWorld #tea https://t.co/qe03albEtK","[{'text': 'MiraculousLadybug', 'indices': [22, 40]}, {'text': 'miraculous', 'indices': [41, 52]}, {'text': 'MiraculousWorld', 'indices': [53, 69]}, {'text': 'tea', 'indices': [70, 74]}]"
xxKi_chan,"German Cosplayer, Kyudoka, Mermaid 
P4☆ KH☆ Disney☆ DC☆Sailor Moon 
[ger|eng] she/her 
◇Padawan von @MinusEinGrad ◇","Berlin, Deutschland",1027,284,146819,2016-11-12 19:40:56,2021-04-19 20:21:59,10,"🍵 ATTENTION TEA LOVERS 🍵

Since today my little shop is open.
Stop by and do something good for you with tea, candles and maybe a fairy tale. 

https://t.co/8JoeBMacHb

#tea #candle #fairytale #selfcare #tealover #etsyshop https://t.co/Ib8AM4bIhH",[]
PollyGee11,"knit-twit, parrot lover 💙🌏🕷🦜🌵🌳🇪🇺💙",,787,453,22502,2011-07-26 09:14:45,2021-04-19 20:21:42,10,"#WorcestershireHour ready for #NationalTeaDay this Wednesday? Celebrate the wellbeing benefits of a cuppa shared with friends or family to talk about what's up. What's YOUR favourite #tea #teapot or cup? Share with us Wed!

#RoyalWorcester #Porcelain @myworcester @VisitWorcester https://t.co/wAbQbSTxXd","[{'text': 'WorcestershireHour', 'indices': [13, 32]}, {'text': 'NationalTeaDay', 'indices': [43, 58]}]"
teasdirect,"Isn't it about time you embraced the taste sensation of quality tea? https://t.co/Kpr1hNMUDd 
https://t.co/Rl69xvo9Kk #finequalitytea #teaclub",United Kingdom,1,37,1212,2016-11-16 11:33:07,2021-04-19 20:20:43,0,Thanks for the follow boelty75! Welcome to a whole new world of #tea! Add your email at https://t.co/XoEX1hJdqS for exclusive discounts :),"[{'text': 'tea', 'indices': [64, 68]}]"
Unbeelievable,"Health tips & more from the makers of natural, ethical, vegetarian supplements for immunity, energy, stress, sleep++. 23 awards. % donated to bee causes.🐝","London, England",9697,21399,21046,2009-07-14 14:47:52,2021-04-19 20:17:56,0,"Strength brews in calmness.
~ Girish Gokul

20% off @planetorganicuk London &amp;
https://t.co/YYvuDGT4of #UK #selfcare #anxiety #tea #stress https://t.co/reYSPSlYTz","[{'text': 'UK', 'indices': [106, 109]}, {'text': 'selfcare', 'indices': [110, 119]}, {'text': 'anxiety', 'indices': [120, 128]}, {'text': 'tea', 'indices': [129, 133]}, {'text': 'stress', 'indices': [134, 141]}]"
PaintedbyCarol,"#DogMommy #WatercolorArtist #JewelryMaker  On Instagram, too! https://t.co/qOaqNe0YGd","Orlando, FL",4372,7673,358924,2013-07-20 18:46:29,2021-04-19 20:16:46,64,"Mugs
Link &gt;&gt;&gt; https://t.co/kjKybNwgPm

#mug #cup #tea #coffee #kitchen #trendy #abstract #zazzle #designer #original #surrealism #funny #humor #colorful #popart #fineart #sale #photography #watercolor #painting #fractal #geometric #pattern #cartoon #gift #collection #home https://t.co/cAdUwbeK3h","[{'text': 'mug', 'indices': [68, 72]}, {'text': 'cup', 'indices': [73, 77]}, {'text': 'tea', 'indices': [78, 82]}, {'text': 'coffee', 'indices': [83, 90]}, {'text': 'kitchen', 'indices': [91, 99]}, {'text': 'trendy', 'indices': [100, 107]}, {'text': 'abstract', 'indices': [108, 117]}, {'text': 'zazzle', 'indices': [118, 125]}, {'text': 'designer', 'indices': [126, 135]}, {'text': 'original', 'indices': [136, 145]}]"
jannat121x1,,,5,13,2961,2020-08-15 07:52:14,2021-04-19 20:10:33,19,"A spot of tea and a little timely message. Welcome to #Monday
.
.
#mondaymotivation #Monday #Tea #inspiredmessage #rise #actorslife #LA https://t.co/WCoiuKEsXK","[{'text': 'Monday', 'indices': [73, 80]}, {'text': 'mondaymotivation', 'indices': [85, 102]}, {'text': 'Monday', 'indices': [103, 110]}, {'text': 'Tea', 'indices': [111, 115]}, {'text': 'inspiredmessage', 'indices': [116, 132]}, {'text': 'rise', 'indices': [133, 138]}]"
elzaphan10,,,415,436,79442,2021-01-05 15:10:36,2021-04-19 20:05:06,1,"Tea popular, best-reviewed tea store online. https://t.co/QBsF1iy40O #ad 
#PlanetgoldilocksTea and Beverages https://t.co/kSi6ahngho #tea #beverage #food #organic   #gourmettea,  #gourmetfood,","[{'text': 'ad', 'indices': [90, 93]}, {'text': 'PlanetgoldilocksTea', 'indices': [95, 115]}]"
planetgoldilock,Shopping Coupons Savings Phone Dial a Deal -Sweepstakes Contests Freebies,Vancouver Island BC Canada,8683,8251,159810,2009-03-13 21:47:14,2021-04-19 20:05:00,1,"Tea popular, best-reviewed tea store online. https://t.co/QBsF1iy40O #ad 
#PlanetgoldilocksTea and Beverages https://t.co/kSi6ahngho #tea #beverage #food #organic   #gourmettea,  #gourmetfood,","[{'text': 'ad', 'indices': [69, 72]}, {'text': 'PlanetgoldilocksTea', 'indices': [74, 94]}, {'text': 'tea', 'indices': [133, 137]}, {'text': 'beverage', 'indices': [138, 147]}, {'text': 'food', 'indices': [148, 153]}, {'text': 'organic', 'indices': [154, 162]}, {'text': 'gourmettea', 'indices': [165, 176]}, {'text': 'gourmetfood', 'indices': [179, 191]}]"
AnjaPotze1,Unique and bespoke jewellery for every occasion and every pocket! Sign up for our #10FriarStreet e-newsletter by emailing info@anjapotze.com. 01905 20944.,Worcester,5024,4596,49012,2013-02-27 13:32:22,2021-04-19 20:04:31,10,"#WorcestershireHour ready for #NationalTeaDay this Wednesday? Celebrate the wellbeing benefits of a cuppa shared with friends or family to talk about what's up. What's YOUR favourite #tea #teapot or cup? Share with us Wed!

#RoyalWorcester #Porcelain @myworcester @VisitWorcester https://t.co/wAbQbSTxXd","[{'text': 'WorcestershireHour', 'indices': [13, 32]}, {'text': 'NationalTeaDay', 'indices': [43, 58]}]"
Daifukutaichou,"⚔️ Fulltime Commissioner ⚔️

🌟Cosplayer🌟

Business ✨ @SEMEcosplay

Berlin🌍Germany
• 🇩🇪 🇬🇧
• she/her

🎀 https://t.co/iCM73Szsoo
🎞️ https://t.co/RmAyTkWJsd",Berlin [Germany],404,1118,21696,2014-05-20 23:12:37,2021-04-19 20:03:16,10,"🍵 ATTENTION TEA LOVERS 🍵

Since today my little shop is open.
Stop by and do something good for you with tea, candles and maybe a fairy tale. 

https://t.co/8JoeBMacHb

#tea #candle #fairytale #selfcare #tealover #etsyshop https://t.co/Ib8AM4bIhH",[]
AerialImpact,CAA Approved Commercial Drone Operators providing Remote Visual Aerial Services & Data Capture Solutions. @BetaDen @DroneSafeReg #SBS Winners,"West Midlands, England",4996,2453,19294,2018-02-14 16:36:13,2021-04-19 20:02:01,7,"#WorcestershireHour ready for #NationalTeaDay this Wednesday? Celebrate the wellbeing benefits of a cuppa and a chat with friends, family or colleagues. Share with us YOUR favourite #tea #teapot or cup! Tag @TheMoRW

#RoyalWorcester #Porcelain #AntiqueChina @VisitWorcs @bbchw https://t.co/KlUVycIZdL","[{'text': 'WorcestershireHour', 'indices': [13, 32]}, {'text': 'NationalTeaDay', 'indices': [43, 58]}]"
Clayathome1,,,1,3,10,2020-07-28 20:21:58,2021-04-19 20:01:34,0,"Do you want a cup of Tea-Rex? 🧐 Rexy is finished ! The first one of my tea-nosaurs ! 🦖😁

 #sculpey #sculpeyart #sculpture_art #sculpture #sculpt #sculpeyfirm #supersculpey #tea #teatime☕️ #tearex #trex #tyrannosaurus #tyrannosaurusrex #dinosaure
https://t.co/89ecA41X6X https://t.co/V6U2gbMg9o","[{'text': 'sculpey', 'indices': [90, 98]}, {'text': 'sculpeyart', 'indices': [99, 110]}, {'text': 'sculpture_art', 'indices': [111, 125]}, {'text': 'sculpture', 'indices': [126, 136]}, {'text': 'sculpt', 'indices': [137, 144]}, {'text': 'sculpeyfirm', 'indices': [145, 157]}, {'text': 'supersculpey', 'indices': [158, 171]}, {'text': 'tea', 'indices': [172, 176]}, {'text': 'teatime', 'indices': [177, 185]}, {'text': 'tearex', 'indices': [188, 195]}, {'text': 'trex', 'indices': [196, 201]}, {'text': 'tyrannosaurus', 'indices': [202, 216]}, {'text': 'tyrannosaurusrex', 'indices': [217, 234]}, {'text': 'dinosaure', 'indices': [235, 245]}]"
