username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
FancyMouseEars,"Remember in movies when the rich man gives the beautiful leading lady a gorgeous gift box? Yes, we sell those! Outstanding Gift Boxes With Jewelry Gifts Inside!",United States,438,374,12724,2018-12-13 00:29:39,2021-03-20 17:47:45,0,"*

Found this for sale on Etsy:

Novelty teapot Grocery store. Leonardo novelty teapot. Teapot | Etsy 

😍👉 https://t.co/ipKwVV5AiO

*

#Etsy #Gifts #Grocery #GroceryStore #Shop #Business #Store #Groceries #Tea #Teapot #Teatime #Kitchen #Happy #HomeDecor https://t.co/YpyUXir7vz","[{'text': 'Etsy', 'indices': [135, 140]}, {'text': 'Gifts', 'indices': [141, 147]}, {'text': 'Grocery', 'indices': [148, 156]}, {'text': 'GroceryStore', 'indices': [157, 170]}, {'text': 'Shop', 'indices': [171, 176]}, {'text': 'Business', 'indices': [177, 186]}, {'text': 'Store', 'indices': [187, 193]}, {'text': 'Groceries', 'indices': [194, 204]}, {'text': 'Tea', 'indices': [205, 209]}, {'text': 'Teapot', 'indices': [210, 217]}, {'text': 'Teatime', 'indices': [218, 226]}, {'text': 'Kitchen', 'indices': [227, 235]}, {'text': 'Happy', 'indices': [236, 242]}, {'text': 'HomeDecor', 'indices': [243, 253]}]"
TrimplinG,"We assist in #academicassignments, #contentwriting, #homework, #webdevelopment, #app #webdesigning. We are available #covid19 #coronavirus #lockdown situation.","Kolkata, India",181,15,70,2020-03-15 19:45:45,2021-03-20 17:45:51,0,"Tea Story 
#tea #teashop #story #generalknowledge #gk #GK21 #trimplingroup #coffee #teatrodira https://t.co/qJn0sg0lNx","[{'text': 'tea', 'indices': [11, 15]}, {'text': 'teashop', 'indices': [16, 24]}, {'text': 'story', 'indices': [25, 31]}, {'text': 'generalknowledge', 'indices': [32, 49]}, {'text': 'gk', 'indices': [50, 53]}, {'text': 'GK21', 'indices': [54, 59]}, {'text': 'trimplingroup', 'indices': [60, 74]}, {'text': 'coffee', 'indices': [75, 82]}, {'text': 'teatrodira', 'indices': [83, 94]}]"
yahyapatel,courier in london. to find me on Fitbit is by using my email address. yahya_aamin@yahoo.co.uk,london,2440,690,167907,2009-02-02 14:48:01,2021-03-20 17:45:21,0,#Bubbletea is not for me but my kids love it. Give me good old #tea any day https://t.co/gg1tCsYcTg,"[{'text': 'Bubbletea', 'indices': [0, 10]}, {'text': 'tea', 'indices': [63, 67]}]"
Butains59884854,branala,,24,0,1136,2020-10-17 12:35:00,2021-03-20 17:43:37,116,"MSG Tea provides you with flavonoid antioxidants. It includes anti-inflammatory Properties. It reduces plaque &amp; bacteria in your mouth.

☑️Boosts Heart Health
☑️Improves Gut Health
☑️Improves brain function
☑️Improves health

Buy Now🛒: https://t.co/8dN7JwChOz

#MSGTea
#Tea https://t.co/0Ztnx3z5CA",[]
pjgrenyer,"I write software. 

Founder of @findmytea.","Norwich, UK",891,2344,40233,2009-04-13 16:07:40,2021-03-20 17:40:30,1,"@kelly_rdc 1. More Tea! 

2. More data from brands about where their tea is sold for the app! (e.g. @teapigs, @ahmadteaUK, @TwiningsUK)  

3. And more wishes of course....!

#Tea #FindMyTea #Brew",[]
pjgrenyer,"I write software. 

Founder of @findmytea.","Norwich, UK",891,2344,40233,2009-04-13 16:07:40,2021-03-20 17:40:04,1,"""Happy First Day of Spring! Welcome the new season..."" by Red Rose Tea

Download our app, enter your location and find your favourite brew when you're out and about! https://t.co/aj2Ov83fI5

#FindMyTea #Tea #TimeForTea #Teabags #Looseleaf https://t.co/3ewnPsnMQH",[]
joe_1712,"Don't share much, only here to admire the world of Twitter in all its glory🤔😂

Active 10 years? Blimey!","Lincoln, England",55,55,2011,2010-07-04 12:21:27,2021-03-20 17:40:03,0,"So, here's the question I need answering to prove a point. If you've never had this debate you're not British🤷🏼‍♂️😂 how do you make your tea? #poll #olddebate #englishbanter #humour #tea","[{'text': 'poll', 'indices': [142, 147]}, {'text': 'olddebate', 'indices': [148, 158]}, {'text': 'englishbanter', 'indices': [159, 173]}, {'text': 'humour', 'indices': [174, 181]}, {'text': 'tea', 'indices': [182, 186]}]"
AvaLorenc,"Complementary medicine researcher in Bristol, mum of two",,402,173,418,2011-08-09 15:27:33,2021-03-20 17:39:59,4,The Spring Equinox marks the first day of #spring and a fresh start for everyone🌿Start your day and awaken your senses with our Fresh Start #tea. This energising blend is the perfect complement to an early sunrise and morning routine🍋  Shop here: https://t.co/E4atRCGlrU https://t.co/JS6sGxbxx2,"[{'text': 'spring', 'indices': [58, 65]}]"
DrinkHippiTea,Hippi CBD Teas have been blended to provide you a consistent flavor for daily use. Order now for fast easy delivery!,,70,120,256,2019-05-23 18:40:34,2021-03-20 17:37:12,0,"Here comes the sun do, do, do 🌞 Happy Spring everyone!! We’re SO happy the warmer months and iced tea season are here – woohoo!

What are you excited for this spring? Share below 👇 

#spring #nature #sun #happy #tea #teatime #HippiTea #cbd https://t.co/mATKCZlazR","[{'text': 'spring', 'indices': [183, 190]}, {'text': 'nature', 'indices': [191, 198]}, {'text': 'sun', 'indices': [199, 203]}, {'text': 'happy', 'indices': [204, 210]}, {'text': 'tea', 'indices': [211, 215]}, {'text': 'teatime', 'indices': [216, 224]}, {'text': 'HippiTea', 'indices': [225, 234]}, {'text': 'cbd', 'indices': [235, 239]}]"
FancyMouseEars,"Remember in movies when the rich man gives the beautiful leading lady a gorgeous gift box? Yes, we sell those! Outstanding Gift Boxes With Jewelry Gifts Inside!",United States,438,374,12724,2018-12-13 00:29:39,2021-03-20 17:36:17,0,"*

Found this for sale on Etsy:

Mother goose collectable novelty teapot teapot collection. | Etsy 

😍👉 https://t.co/YSHm2QwKjI

*

#Etsy #Gifts #MotherGoose #Tea #Teapot #Teatime #Kitchen #KitchenDecor #Home #HomeDecor #Happy https://t.co/DfhlaiC83d","[{'text': 'Etsy', 'indices': [132, 137]}, {'text': 'Gifts', 'indices': [138, 144]}, {'text': 'MotherGoose', 'indices': [145, 157]}, {'text': 'Tea', 'indices': [158, 162]}, {'text': 'Teapot', 'indices': [163, 170]}, {'text': 'Teatime', 'indices': [171, 179]}, {'text': 'Kitchen', 'indices': [180, 188]}, {'text': 'KitchenDecor', 'indices': [189, 202]}, {'text': 'Home', 'indices': [203, 208]}, {'text': 'HomeDecor', 'indices': [209, 219]}, {'text': 'Happy', 'indices': [220, 226]}]"
WeTheFewFood,"We The Few Food and Recipes, Picked Up Over The Years Find a Unique Take on News @ https://t.co/jxLCG1X6Jn",,25,4,95,2020-10-11 11:19:47,2021-03-20 17:30:39,1,"Fenugreek – Your New Period Buddy?: https://t.co/NKs7PqOSw1

#periods #breastfeeding #FreeBreastfeedingInformation #healthyliving #plantbased #tea #fenugreek #AddFenugreekSeeds https://t.co/KG89N944E7","[{'text': 'periods', 'indices': [61, 69]}, {'text': 'breastfeeding', 'indices': [70, 84]}, {'text': 'FreeBreastfeedingInformation', 'indices': [85, 114]}, {'text': 'healthyliving', 'indices': [115, 129]}, {'text': 'plantbased', 'indices': [130, 141]}, {'text': 'tea', 'indices': [142, 146]}, {'text': 'fenugreek', 'indices': [147, 157]}, {'text': 'AddFenugreekSeeds', 'indices': [158, 176]}]"
FindMyTea,"The essential app for fine tea on the go. 

Download our app, enter your location and find your favourite brew when you're out and about!

Tweets by @pjgrenyer.","England, United Kingdom",1200,177,4728,2020-04-27 17:03:02,2021-03-20 17:30:27,1,"""Happy First Day of Spring! Welcome the new season..."" by Red Rose Tea

Download our app, enter your location and find your favourite brew when you're out and about! https://t.co/aj2Ov83fI5

#FindMyTea #Tea #TimeForTea #Teabags #Looseleaf https://t.co/3ewnPsnMQH","[{'text': 'FindMyTea', 'indices': [191, 201]}, {'text': 'Tea', 'indices': [202, 206]}, {'text': 'TimeForTea', 'indices': [207, 218]}, {'text': 'Teabags', 'indices': [219, 227]}, {'text': 'Looseleaf', 'indices': [228, 238]}]"
PEIBistro,"Recipe developer, food stylist, photographer, and writer behind My Island Bistro Kitchen food https://t.co/mq1bdqYWEz enthusiast and teacup collector.","Prince Edward Island, Canada",2654,3848,13466,2012-01-23 00:45:49,2021-03-20 17:29:30,0,Happy First Day of #spring ! What’s the one springtime food you most look forward to each year? #springtimeteacups #daffodils #creamtea #springtime #teaandacones #scones #lemoncurd #tea @TeaTimeMag @VictoriaMag @SouthernLadyMag https://t.co/2zJ8y7Nsbz,"[{'text': 'spring', 'indices': [19, 26]}, {'text': 'springtimeteacups', 'indices': [96, 114]}, {'text': 'daffodils', 'indices': [115, 125]}, {'text': 'creamtea', 'indices': [126, 135]}, {'text': 'springtime', 'indices': [136, 147]}, {'text': 'teaandacones', 'indices': [148, 161]}, {'text': 'scones', 'indices': [162, 169]}, {'text': 'lemoncurd', 'indices': [170, 180]}, {'text': 'tea', 'indices': [181, 185]}]"
