username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
herbsinmypot,Herbalist and Natural Lifestyle Enthusiast. I am regularly posting about Indian Herbs. Disclaimer: Information posted on my tweet handle is my own experience.,"Waterloo, Canada",42,6,25,2021-03-03 16:39:14,2021-03-19 20:25:18,0,"I am going to make my daily evening tea. ☕️I am excited to share my magical tea herbal ingredients: grated ginger, dried basil, black pepper, cardamom, oolong tea with dust with mixed haritki, and jaggery. These are added at different point in tea making. #herbs #tea #teamagic https://t.co/2HBnBkkYNY","[{'text': 'herbs', 'indices': [256, 262]}, {'text': 'tea', 'indices': [263, 267]}, {'text': 'teamagic', 'indices': [268, 277]}]"
SabrosoChai,"Organic and natural online tea store. Ecuadorian Guayusa, Indian Black Tea, Mexican Eucalyptus and more","Georgia, USA",86,71,199,2019-12-02 14:39:33,2021-03-19 20:25:13,1,"What are some of your favorite teas? If I haven't tried it already, I'd love to check it out!

https://t.co/HdbJ5NYuQK

#favorites #tea #teatime #tealover #tealovers #tealove #tealife #teaoftheday #ilovetea #drinktea #teatasting #love #food #foodie #photography #picoftheday https://t.co/6tknilERZa",[]
jazzcattrio,"Artist ~ landscapes, architecture, nature, oil & watercolor. Love jazz. Young Rembrandts art teacher https://t.co/qcCSLpmatw",San Francisco Bay Area,425,1547,55294,2009-02-20 00:11:05,2021-03-19 20:22:46,0,"New artwork in my shop. #Pink #Begonia in watercolor to welcome #spring!  Tabletop 30% off today. #art #design
Gift of Pink Begonia 🎨 Coffee Mug https://t.co/iw5HPKmB6n 
#coffee #tea #flowers #floral #nature #gardening #society6","[{'text': 'Pink', 'indices': [24, 29]}, {'text': 'Begonia', 'indices': [30, 38]}, {'text': 'spring', 'indices': [64, 71]}, {'text': 'art', 'indices': [98, 102]}, {'text': 'design', 'indices': [103, 110]}, {'text': 'coffee', 'indices': [170, 177]}, {'text': 'tea', 'indices': [178, 182]}, {'text': 'flowers', 'indices': [183, 191]}, {'text': 'floral', 'indices': [192, 199]}, {'text': 'nature', 'indices': [200, 207]}, {'text': 'gardening', 'indices': [208, 218]}, {'text': 'society6', 'indices': [219, 228]}]"
thephrasequeen,"Creator + Tarot-card reader. Multi-fandom. Robots, Skulls, Gays And Girls. she/he/they. POC. 💖💜💙. 23. 18+.",DM for exclusives of my work ,1937,175,31003,2012-08-06 19:32:44,2021-03-19 20:16:59,6,Going to drop them in my shop tomorrow! RTs and likes would be appreciated 🥰 #stickers #coffee #tea #starbuckscoffee https://t.co/5EEo3xwucg,"[{'text': 'stickers', 'indices': [91, 100]}, {'text': 'coffee', 'indices': [101, 108]}, {'text': 'tea', 'indices': [109, 113]}, {'text': 'starbuckscoffee', 'indices': [114, 130]}]"
sippingstreams,11 Time International Award Winning Tea Company Certified Tea Specialist Best Selling Author Serving tea treats from dim sum to tea parties 907-457-1660,"Fairbanks, Alaska",89,215,2313,2009-02-24 16:25:03,2021-03-19 20:16:44,0,"Come in and grab a tea for someone you love a latte💚

#tea #matcha #matchalatte #latte #treats #breaktime  #supportsmallbusiness #handmade #businesslife #supportsmallbiz #smallbizlove #smallbiztips #smallbizlife #smallbizsupport #shop1in5pledge #theproductboss 
 #bubbletea https://t.co/amwvvinsD1","[{'text': 'tea', 'indices': [54, 58]}, {'text': 'matcha', 'indices': [59, 66]}, {'text': 'matchalatte', 'indices': [67, 79]}, {'text': 'latte', 'indices': [80, 86]}, {'text': 'treats', 'indices': [87, 94]}, {'text': 'breaktime', 'indices': [95, 105]}, {'text': 'supportsmallbusiness', 'indices': [107, 128]}, {'text': 'handmade', 'indices': [129, 138]}, {'text': 'businesslife', 'indices': [139, 152]}, {'text': 'supportsmallbiz', 'indices': [153, 169]}, {'text': 'smallbizlove', 'indices': [170, 183]}, {'text': 'smallbiztips', 'indices': [184, 197]}, {'text': 'smallbizlife', 'indices': [198, 211]}, {'text': 'smallbizsupport', 'indices': [212, 228]}, {'text': 'shop1in5pledge', 'indices': [229, 244]}, {'text': 'theproductboss', 'indices': [245, 260]}, {'text': 'bubbletea', 'indices': [263, 273]}]"
FreyaIngva,"Award-winning international #diviner
I get you the answers as a #dowser, #TeaLeafReader with #tea, & #oracle
What would you ask?",,2631,2871,43218,2016-01-06 12:29:09,2021-03-19 20:10:03,0,"How to store #tea properly is easy!

Learn how on my #blog 'Friday with Freya' on https://t.co/rHhsdDUxoE &amp; #subscribe

#dowser #diviner #FridaywithFreya #tealeafreader #tealeafreading #teawisdom #tealeaves #teacaddy #divining #oracle #dowsing https://t.co/p2SApRSBtq","[{'text': 'tea', 'indices': [13, 17]}, {'text': 'blog', 'indices': [53, 58]}, {'text': 'subscribe', 'indices': [112, 122]}, {'text': 'dowser', 'indices': [124, 131]}, {'text': 'diviner', 'indices': [132, 140]}, {'text': 'FridaywithFreya', 'indices': [141, 157]}, {'text': 'tealeafreader', 'indices': [158, 172]}, {'text': 'tealeafreading', 'indices': [173, 188]}, {'text': 'teawisdom', 'indices': [189, 199]}, {'text': 'tealeaves', 'indices': [200, 210]}, {'text': 'teacaddy', 'indices': [211, 220]}, {'text': 'divining', 'indices': [221, 230]}, {'text': 'oracle', 'indices': [231, 238]}, {'text': 'dowsing', 'indices': [239, 247]}]"
ChoiceKnights,"We are young family with idea to bring best of Europe's old tea tastes and smells worldwide, starting with US.",,20,0,15,2020-12-16 23:39:29,2021-03-19 20:05:27,0,"Hi everyone, here is the second short video showing how to make tea - Parsley leaf tea !
https://t.co/R6iIK1SfcN
#Tea #Shorts #Knights_choice #Parsley #Parsley_leaf
#Parsley_tea","[{'text': 'Tea', 'indices': [113, 117]}, {'text': 'Shorts', 'indices': [118, 125]}, {'text': 'Knights_choice', 'indices': [126, 141]}, {'text': 'Parsley', 'indices': [142, 150]}, {'text': 'Parsley_leaf', 'indices': [151, 164]}, {'text': 'Parsley_tea', 'indices': [165, 177]}]"
ant3tweet,"Green Ant Landscapes / dõTERRA / Photo LandscapeSA: a Christ following landscaper/photographer, essential oils, indigenous gardening, heirloom vegetables.",Pietermaritzburg,1080,278,3920,2011-04-07 18:42:29,2021-03-19 20:04:16,3,Research Reveals How #Tea May Lower Blood Pressure: https://t.co/UNB9s2X7nQ #research #education  #human #body #bloodpressure https://t.co/rFGzqgnbMs,"[{'text': 'Tea', 'indices': [41, 45]}, {'text': 'research', 'indices': [96, 105]}, {'text': 'education', 'indices': [106, 116]}, {'text': 'human', 'indices': [118, 124]}, {'text': 'body', 'indices': [125, 130]}]"
hatfield_mina,Research account for senior project turned into a hide from Trump loving fam during election season. Keeping my sanity best I can.,,441,12,2211,2020-02-08 22:00:00,2021-03-19 20:01:41,6,Going to drop them in my shop tomorrow! RTs and likes would be appreciated 🥰 #stickers #coffee #tea #starbuckscoffee https://t.co/5EEo3xwucg,"[{'text': 'stickers', 'indices': [91, 100]}, {'text': 'coffee', 'indices': [101, 108]}, {'text': 'tea', 'indices': [109, 113]}, {'text': 'starbuckscoffee', 'indices': [114, 130]}]"
TheMentalBar1,"As self-motivated and quality-driven entrepreneurs, Tommy and Daneyel Walker have successfully managed to open their first coffee shop called, The Mental Bar",,3,4,278,2020-10-06 18:59:56,2021-03-19 20:01:08,0,"Three peppermint tea benefits for mood and well-being:

1) Use peppermint to relieve stress
2) Can't sleep? Try drinking peppermint tea
3) Soothe stomach problems using peppermint tea

#pepperminttea #tea #healthytea #thementalbar https://t.co/2zl569D2QH","[{'text': 'pepperminttea', 'indices': [185, 199]}, {'text': 'tea', 'indices': [200, 204]}, {'text': 'healthytea', 'indices': [205, 216]}, {'text': 'thementalbar', 'indices': [217, 230]}]"
weebkins,"vyn, v, and sometimes weeb | fulltime cryptid | 26 / ♊ (icon: @SPICYBAASIL)","Second Layer of Hell, Georgia",2088,475,88616,2017-04-08 23:29:17,2021-03-19 19:57:07,6,Going to drop them in my shop tomorrow! RTs and likes would be appreciated 🥰 #stickers #coffee #tea #starbuckscoffee https://t.co/5EEo3xwucg,"[{'text': 'stickers', 'indices': [91, 100]}, {'text': 'coffee', 'indices': [101, 108]}, {'text': 'tea', 'indices': [109, 113]}, {'text': 'starbuckscoffee', 'indices': [114, 130]}]"
stormbrieldraws,Merch Artist / Freelance Illustrator |✨Looking for work or rep!✨| Queer | 21 | BSU Animation ‘22 | lainedpowell@gmail.com,Indiana/NC | They/She | White,2075,4099,23303,2018-07-28 05:27:34,2021-03-19 19:56:47,6,Going to drop them in my shop tomorrow! RTs and likes would be appreciated 🥰 #stickers #coffee #tea #starbuckscoffee https://t.co/5EEo3xwucg,"[{'text': 'stickers', 'indices': [91, 100]}, {'text': 'coffee', 'indices': [101, 108]}, {'text': 'tea', 'indices': [109, 113]}, {'text': 'starbuckscoffee', 'indices': [114, 130]}]"
teasdirect,"Isn't it about time you embraced the taste sensation of quality tea? https://t.co/Kpr1hNMUDd 
https://t.co/Rl69xvo9Kk #finequalitytea #teaclub",United Kingdom,1,36,1182,2016-11-16 11:33:07,2021-03-19 19:56:36,0,Thanks for the follow db_xtreme! Welcome to a whole new world of #tea! Add your email at https://t.co/XoEX1i0OPs for exclusive discounts :),"[{'text': 'tea', 'indices': [65, 69]}]"
FindMyTea,"The essential app for fine tea on the go. 

Download our app, enter your location and find your favourite brew when you're out and about!

Tweets by @pjgrenyer.","England, United Kingdom",1198,177,4696,2020-04-27 17:03:02,2021-03-19 19:45:36,0,"""We're givin' 5 Sweeties a tote bag filled with..."" by Southern Breeze

Download our app, enter your location and find your favourite brew when you're out and about! https://t.co/aj2Ov83fI5

#FindMyTea #Tea #TimeForTea #Teabags #Looseleaf https://t.co/w6RUoBQHgu","[{'text': 'FindMyTea', 'indices': [191, 201]}, {'text': 'Tea', 'indices': [202, 206]}, {'text': 'TimeForTea', 'indices': [207, 218]}, {'text': 'Teabags', 'indices': [219, 227]}, {'text': 'Looseleaf', 'indices': [228, 238]}]"
FindMyTea,"The essential app for fine tea on the go. 

Download our app, enter your location and find your favourite brew when you're out and about!

Tweets by @pjgrenyer.","England, United Kingdom",1198,177,4696,2020-04-27 17:03:02,2021-03-19 19:45:17,0,"""Happy #WorldSleepDay 💤 Which #PukkaHerbs Night Tim..."" by Pukka Herbs

Download our app, enter your location and find your favourite brew when you're out and about! https://t.co/aj2Ov83fI5

#FindMyTea #Tea #TimeForTea #Teabags #Looseleaf https://t.co/4c5bbDDObT","[{'text': 'WorldSleepDay', 'indices': [7, 21]}, {'text': 'PukkaHerbs', 'indices': [30, 41]}, {'text': 'FindMyTea', 'indices': [191, 201]}, {'text': 'Tea', 'indices': [202, 206]}, {'text': 'TimeForTea', 'indices': [207, 218]}, {'text': 'Teabags', 'indices': [219, 227]}, {'text': 'Looseleaf', 'indices': [228, 238]}]"
sandiego_crc,"Our mission is to help our neighbors create paths to healthy food, stable homes and safe relationships.",North County San Diego,571,331,1337,2011-06-12 01:35:30,2021-03-19 19:41:26,0,Will we see you at Tea? ☕️Join CRC on April 24 for a virtual cup of tea for a cause. Purchase Tea Party Boxes and tickets or make a gift now at https://t.co/RFqtvbXP5w. #CRCTea #virtualevents #virtualtea #tea #teaparty #hopefromhome #giveback #fundraiser #events https://t.co/y1cdjN0buy,"[{'text': 'CRCTea', 'indices': [169, 176]}, {'text': 'virtualevents', 'indices': [177, 191]}, {'text': 'virtualtea', 'indices': [192, 203]}, {'text': 'tea', 'indices': [204, 208]}, {'text': 'teaparty', 'indices': [209, 218]}, {'text': 'hopefromhome', 'indices': [219, 232]}, {'text': 'giveback', 'indices': [233, 242]}, {'text': 'fundraiser', 'indices': [243, 254]}, {'text': 'events', 'indices': [255, 262]}]"
calidoreco_home,"Home of the cheeky rabbit... Vintage, Antiques, Retro., Rustic, Home Decor, Ornaments, Books, Dining, Curios, Memorabilia, Collectables, Drinks and Kitchenware.",U.K.,1457,503,1556,2019-07-20 08:59:38,2021-03-19 19:35:33,0,"Beautiful, Handmade &amp; Glazed, Earthenware, Chawan or Noddle Bowl.

https://t.co/9SQmBm6xHj

#calidorecohome #ceramics #japan #china #japanesepottery #chinesepottery #tea #chawan #teaceremony #mindfulness #studiopottery #collectables #brocante #homedecor #kitchenware #homewares","[{'text': 'calidorecohome', 'indices': [96, 111]}, {'text': 'ceramics', 'indices': [112, 121]}, {'text': 'japan', 'indices': [122, 128]}, {'text': 'china', 'indices': [129, 135]}, {'text': 'japanesepottery', 'indices': [136, 152]}, {'text': 'chinesepottery', 'indices': [153, 168]}, {'text': 'tea', 'indices': [169, 173]}, {'text': 'chawan', 'indices': [174, 181]}, {'text': 'teaceremony', 'indices': [182, 194]}, {'text': 'mindfulness', 'indices': [195, 207]}, {'text': 'studiopottery', 'indices': [208, 222]}, {'text': 'collectables', 'indices': [223, 236]}, {'text': 'brocante', 'indices': [237, 246]}, {'text': 'homedecor', 'indices': [247, 257]}, {'text': 'kitchenware', 'indices': [258, 270]}, {'text': 'homewares', 'indices': [271, 281]}]"
liverpooltea,"But first, tea...  Speciality tea shop stocking over 200 finest quality loose leaf teas, fruit and herbal infusions and biodegradable tea temples.","37 Shaws Alley, Liverpool, L1 8DE",440,667,1084,2017-03-17 15:35:35,2021-03-19 19:33:00,1,"#Tea Tasting Sessions 

Last year, before Covid-19 struck, we were getting ready to  run some #TeaTasting sessions. The onset of the virus meant we could not go ahead. 2021 has brought new hope and so as soon as it is safe to do so, we will start running these. Dates/times TBA. https://t.co/QYwWasp0DM","[{'text': 'Tea', 'indices': [0, 4]}, {'text': 'TeaTasting', 'indices': [94, 105]}]"
Senjuku1,"'93 Demi Hispanic, playing games with friends, Trying to get people to smile!
Join me on Discord at the Andromeda Lounge! https://t.co/kmTDQhykP8",,301,67,206,2021-02-16 21:24:14,2021-03-19 19:30:20,3,"Hey streamers! Looking for best emotes? Message me asap!
#needlogo #logo #emotes #emoteartist #designer #GraphicDesigner #TwitchAffliate #twitch #stream #tea  #artist #gfx #designer 
@BlazedRTs @wwwanpaus @AnimatorsPal @MaidenG_Rts @ScrimFinder @TwitchStreamSUP @DripRT @sme_rt https://t.co/5WBmUxVKhe","[{'text': 'needlogo', 'indices': [78, 87]}, {'text': 'logo', 'indices': [88, 93]}, {'text': 'emotes', 'indices': [94, 101]}, {'text': 'emoteartist', 'indices': [102, 114]}, {'text': 'designer', 'indices': [115, 124]}]"
FindMyTea,"The essential app for fine tea on the go. 

Download our app, enter your location and find your favourite brew when you're out and about!

Tweets by @pjgrenyer.","England, United Kingdom",1198,177,4696,2020-04-27 17:03:02,2021-03-19 19:30:19,0,"""What is a Breakfast Tea? We answer all..."" by The Tea Makers of London

Download our app, enter your location and find your favourite brew when you're out and about! https://t.co/aj2Ov83fI5

#FindMyTea #Tea #TimeForTea #Teabags #Looseleaf https://t.co/Of0UoOLSmJ","[{'text': 'FindMyTea', 'indices': [192, 202]}, {'text': 'Tea', 'indices': [203, 207]}, {'text': 'TimeForTea', 'indices': [208, 219]}, {'text': 'Teabags', 'indices': [220, 228]}, {'text': 'Looseleaf', 'indices': [229, 239]}]"
MrSqueaksTea,,,2,48,814,2018-07-25 10:20:46,2021-03-19 19:12:43,0,"Heads up Tea Club Members - your monthly tea samples will be dispatched on Monday 22nd March. Not much longer to discover this month's chosen blends. 😋☕

Join the club: https://t.co/vXWZIFwkUm

#MrSqueaks #Tea #Teaclub #Subscribe #freeshipping #joinus #tealovers #teapeople https://t.co/1UQ2kn2VYI","[{'text': 'MrSqueaks', 'indices': [194, 204]}, {'text': 'Tea', 'indices': [205, 209]}, {'text': 'Teaclub', 'indices': [210, 218]}, {'text': 'Subscribe', 'indices': [219, 229]}, {'text': 'freeshipping', 'indices': [230, 243]}, {'text': 'joinus', 'indices': [244, 251]}, {'text': 'tealovers', 'indices': [252, 262]}, {'text': 'teapeople', 'indices': [263, 273]}]"
OneWiseSage,"I'm Sage aka ""Sage the Urban Witch."" I'm a #spiritualist #tarotreader #channeler #creative #wife #witch & #IHexTrolls! #SageMagick777 is my #YouTube & #IG name!",North America-USA,122,106,2000,2020-02-08 23:25:49,2021-03-19 19:10:05,0,Happy Friday #witches!!! So looking forward to this weekend! Just completed my #Ostara altar in my #homeoffice/#wifecave/#apothecaryNritualRoom! Working on the main one in our foyer soon! Need #tea 1st! Lol #ImOnMyWitchyShit👍 https://t.co/hjTuWPJsQU,"[{'text': 'witches', 'indices': [13, 21]}, {'text': 'Ostara', 'indices': [79, 86]}, {'text': 'homeoffice', 'indices': [99, 110]}, {'text': 'wifecave', 'indices': [111, 120]}, {'text': 'apothecaryNritualRoom', 'indices': [121, 143]}, {'text': 'tea', 'indices': [193, 197]}, {'text': 'ImOnMyWitchyShit', 'indices': [207, 224]}]"
goodtre,See the glass as half full rather than half empty. #kindnessmatters  #SmilesToLife #WorldFineCrafts #kindness #Lithuania  #handcrafters #loveitall #urbanstreet,United States,1600,13811,55346,2011-04-28 13:14:28,2021-03-19 19:06:58,1,Good Morning! Add a splash of color to your morning coffee or tea ritual! #Goodmorning #coffee #tea #niceday #love @TayeDiggs @Starbucks @BethFratesMD @amelen @melanie_korach #Kindness  https://t.co/ZdP12scCWm via @goodtre,"[{'text': 'Goodmorning', 'indices': [87, 99]}, {'text': 'coffee', 'indices': [100, 107]}, {'text': 'tea', 'indices': [108, 112]}, {'text': 'niceday', 'indices': [113, 121]}, {'text': 'love', 'indices': [122, 127]}]"
toptree_herbs,Enjoy the simplicity of Top Tree ready-to-brew #KratomTeaBags. Premium lab tested kratom packaged like any other tea • Veteran Owned,"Colorado, United States",1212,217,180,2020-08-17 17:27:33,2021-03-19 19:06:04,0,"Afternoon delight! Our new Peach Afternoon Bali Blend includes wellness facilitating gotu kola, ground ginseng, sage, and red clover, along with Green OG Bali #kratom leaf, for an uplifting midday #tea 😊🍑🍵 https://t.co/BZre7dCGKg https://t.co/fbXtDA7Dvc","[{'text': 'kratom', 'indices': [159, 166]}, {'text': 'tea', 'indices': [197, 201]}]"
GamesAzu,🎮 Gamer | #pokemonplatinum #nuzlocke| #finalfantasyXIV | #nintendo64 | Off-stream: #persona5royal | #twitchaffiliate | #streamer | #steam | #ps4pro,,333,109,609,2020-10-04 22:57:23,2021-03-19 19:05:48,0,"TO THE ELITE FOUR!!!!

https://t.co/PRfKddwwps

#twitch #twitchtv #TwitchStreamers #twitchaffiliate #Pokemon #pokemon25 #sinnoh #nuzlocke #audiotechnica #tea #vsco https://t.co/FznZWCwmGH","[{'text': 'twitch', 'indices': [48, 55]}, {'text': 'twitchtv', 'indices': [56, 65]}, {'text': 'TwitchStreamers', 'indices': [66, 82]}, {'text': 'twitchaffiliate', 'indices': [83, 99]}, {'text': 'Pokemon', 'indices': [100, 108]}, {'text': 'pokemon25', 'indices': [109, 119]}, {'text': 'sinnoh', 'indices': [120, 127]}, {'text': 'nuzlocke', 'indices': [128, 137]}, {'text': 'audiotechnica', 'indices': [138, 152]}, {'text': 'tea', 'indices': [153, 157]}, {'text': 'vsco', 'indices': [158, 163]}]"
TafieaS,FNP of 7 years. Former chapter president of Team Syracuse Worldwide Endomarch. Self published author of Grow Through It. Host of Tea & Talk Podcast.,"Syracuse, NY",14,7,217,2018-08-07 01:38:05,2021-03-19 19:04:35,0,"Now until the end of March purchase 1 Mamalove's Tea and get a second jar free, in celebration of endometriosis month!! Share, comment and tell a friend! Thank you all in advance!

 #teatime #tea #homemade #tealover #teaaddict #timefortea #instatea #teaislife #teapro #teaspiratio https://t.co/4K5Lr4Du9j","[{'text': 'teatime', 'indices': [182, 190]}, {'text': 'tea', 'indices': [191, 195]}, {'text': 'homemade', 'indices': [196, 205]}, {'text': 'tealover', 'indices': [206, 215]}, {'text': 'teaaddict', 'indices': [216, 226]}, {'text': 'timefortea', 'indices': [227, 238]}, {'text': 'instatea', 'indices': [239, 248]}, {'text': 'teaislife', 'indices': [249, 259]}, {'text': 'teapro', 'indices': [260, 267]}, {'text': 'teaspiratio', 'indices': [268, 280]}]"
ReikiFresco,New Relaxing Garden Sanctuaries Guide available to listen to now on audio https://t.co/He6zk5QTlO,following flow full on,2488,2806,6955,2014-05-03 10:37:28,2021-03-19 19:04:18,0,Time for Tea : Dunedin Fringe Festival #tea #edinburgh  https://t.co/bK6KcF6Oh0,"[{'text': 'tea', 'indices': [39, 43]}, {'text': 'edinburgh', 'indices': [44, 54]}]"
Vishal_172000,"𝓙𝓾𝓼𝓽  𝓶𝓮  𝓪𝓷𝓭  𝔂𝓸𝓾  𝓪𝓷𝓭  𝔂𝓸𝓾  𝓪𝓷𝓭  𝓶𝓮  𝓪𝓵𝓸𝓷𝓮
  🍃                  || insta id :- https://t.co/hLzEPTs2MB ||","Surat, India",452,560,8300,2020-07-12 08:38:55,2021-03-19 19:03:49,3,"In kedarnath when Sara threw the #tea 
All tea lovers be like https://t.co/f6yjXHfsgZ","[{'text': 'tea', 'indices': [33, 37]}]"
cupandowl,A Shop for Collectors of Beautiful Vintage Teacups and Other Rad Old Things.,"British Columbia, Canada",1662,6288,55037,2015-09-11 20:24:14,2021-03-19 19:02:26,0,Bright yellow daffodils for a spring tea party! #tea #tealovers #spring #springbreak #vintage #etsyshop #etsy #shopsmall #teacupsforsale #daffodil https://t.co/ebInWDQW1c,"[{'text': 'tea', 'indices': [48, 52]}, {'text': 'tealovers', 'indices': [53, 63]}, {'text': 'spring', 'indices': [64, 71]}, {'text': 'springbreak', 'indices': [72, 84]}, {'text': 'vintage', 'indices': [85, 93]}, {'text': 'etsyshop', 'indices': [94, 103]}, {'text': 'etsy', 'indices': [104, 109]}, {'text': 'shopsmall', 'indices': [110, 120]}, {'text': 'teacupsforsale', 'indices': [121, 136]}, {'text': 'daffodil', 'indices': [137, 146]}]"
TeaTastingTips,"Writing about tea, taking pictures of tea, drinking lots of tea. Used to work for Dona Chai (still love them) 🏳️‍🌈 — #tea #tealove #foodphotography",New York,263,73,92,2020-12-09 00:12:18,2021-03-19 19:01:30,1,"What are some of your favorite teas? If I haven't tried it already, I'd love to check it out!

https://t.co/HdbJ5NYuQK

#favorites #tea #teatime #tealover #tealovers #tealove #tealife #teaoftheday #ilovetea #drinktea #teatasting #love #food #foodie #photography #picoftheday https://t.co/6tknilERZa","[{'text': 'favorites', 'indices': [120, 130]}, {'text': 'tea', 'indices': [131, 135]}, {'text': 'teatime', 'indices': [136, 144]}, {'text': 'tealover', 'indices': [145, 154]}, {'text': 'tealovers', 'indices': [155, 165]}, {'text': 'tealove', 'indices': [166, 174]}, {'text': 'tealife', 'indices': [175, 183]}, {'text': 'teaoftheday', 'indices': [184, 196]}, {'text': 'ilovetea', 'indices': [197, 206]}, {'text': 'drinktea', 'indices': [207, 216]}, {'text': 'teatasting', 'indices': [217, 228]}, {'text': 'love', 'indices': [229, 234]}, {'text': 'food', 'indices': [235, 240]}, {'text': 'foodie', 'indices': [241, 248]}, {'text': 'photography', 'indices': [249, 261]}, {'text': 'picoftheday', 'indices': [262, 274]}]"
clu_arts,"Animator at Atomic Cartoons; Illustrator at home | Currently obsessed with shibes 

Etsy: https://t.co/EMIc8iPl6b 
IG: https://t.co/ZmvAYPgPle",,129,180,100,2018-12-20 03:49:46,2021-03-19 19:01:25,6,Going to drop them in my shop tomorrow! RTs and likes would be appreciated 🥰 #stickers #coffee #tea #starbuckscoffee https://t.co/5EEo3xwucg,"[{'text': 'stickers', 'indices': [77, 86]}, {'text': 'coffee', 'indices': [87, 94]}, {'text': 'tea', 'indices': [95, 99]}, {'text': 'starbuckscoffee', 'indices': [100, 116]}]"
DirectfoodStore,"Get FRESH, ORGANIC & HEALTHY food from local farmers delivered to your door...traceable from farm to table. The way food is meant to be!",Abbotsford,209,27,314,2020-04-21 17:22:22,2021-03-19 19:00:53,0,"We carry a multitude of loose teas in our shop, ranging from ‘luxury earl grey tea’ to ‘organic apricot caramel rooibos’!

Made by Nu-Tea Company Ltd, a Canadian company offering @TegaTea. Try some out today! ☕☕☕

#TrulyFarmtoTable #TheNewLocal #shoplocal #supportlocal #tea https://t.co/VGWW7uDKD9","[{'text': 'TrulyFarmtoTable', 'indices': [214, 231]}, {'text': 'TheNewLocal', 'indices': [232, 244]}, {'text': 'shoplocal', 'indices': [245, 255]}, {'text': 'supportlocal', 'indices': [256, 269]}, {'text': 'tea', 'indices': [270, 274]}]"
hkdpromoteam,"You Name It!, We Promote It!","Orlando, FL",1750,2151,6838,2011-11-21 17:31:20,2021-03-19 19:00:02,0,"The world is raving about this #tea #cbd #weightlossjourney 

https://t.co/Jxjhlserfq","[{'text': 'tea', 'indices': [31, 35]}, {'text': 'cbd', 'indices': [36, 40]}, {'text': 'weightlossjourney', 'indices': [41, 59]}]"
rubiaabrar,#Poetry #Professionalism #Parenting #Pakistan #tea #foodie #gardening 😛Consultant Child N Adolescent Psychiatrist .,UK,303,26841,130061,2012-09-12 19:25:43,2021-03-19 18:58:32,0,"Study day on line for both of us means that each #teabreak is one person’s responsibility for serving #tea and refreshments. However , 10 minutes may not be sufficient for this quick drill 😏

#TGIF 
#weekendvibes https://t.co/g3QGqjf4nf","[{'text': 'teabreak', 'indices': [49, 58]}, {'text': 'tea', 'indices': [102, 106]}, {'text': 'TGIF', 'indices': [192, 197]}, {'text': 'weekendvibes', 'indices': [199, 212]}]"
fxvitality,"⭐️Functional Medicine Certified Health Coach🧠 Live younger, longer! 👩🏻‍💻Virtual sessions 🌎","Vancouver, British Columbia",681,292,2807,2014-01-18 20:40:30,2021-03-19 18:57:04,0,"To celebrate #WorldSleepDay, enjoy this calming blend of chamomile, refreshing mint, and floral lavender tea! This warm cup of #tea is the perfect complement to your nighttime routine.  Find more of my tea blends ➡️  https://t.co/LrPe09u34l https://t.co/omB0fCsMga","[{'text': 'WorldSleepDay', 'indices': [13, 27]}, {'text': 'tea', 'indices': [127, 131]}]"
DebleenaRoy2,,,183,57,9090,2018-04-22 09:40:58,2021-03-19 18:51:22,3,"@meettnna ‘s shot is giving us major Parle-G Mandala vibes and we are so into it. Keep sharing your Parle-G pictures with #GeniusPhotographer to get featured.

#ParleG #Repost #Genius #Photographer #AfternoonTea #Biscuits #AfternoonSnacks #Camera #Clicks #Chai #Snacks #Tea #Love https://t.co/0FiE6bwxB6",[]
FindMyTea,"The essential app for fine tea on the go. 

Download our app, enter your location and find your favourite brew when you're out and about!

Tweets by @pjgrenyer.","England, United Kingdom",1198,177,4696,2020-04-27 17:03:02,2021-03-19 18:45:09,0,"""We were as excited as you were to launch a..."" by Whittard of Chelsea

Download our app, enter your location and find your favourite brew when you're out and about! https://t.co/aj2Ov83fI5

#FindMyTea #Tea #TimeForTea #Teabags #Looseleaf https://t.co/TOyiw6g7yT","[{'text': 'FindMyTea', 'indices': [191, 201]}, {'text': 'Tea', 'indices': [202, 206]}, {'text': 'TimeForTea', 'indices': [207, 218]}, {'text': 'Teabags', 'indices': [219, 227]}, {'text': 'Looseleaf', 'indices': [228, 238]}]"
RochesterMarket,"We are a local cooperative group who sell: honey fruit veg and plants. Homemade baking, jams and chutneys. Handcrafted items. Part of national Country Markets.","Rochester, Kent",61,65,1242,2019-08-07 15:51:48,2021-03-19 18:41:02,3,#handmade #crochet #tea #teacosy #craftbizparty A small tea cosy with a lovely collection of crocheted Spring flowers. To cheer you through dull days. https://t.co/JYKA0Wa5Oj,"[{'text': 'handmade', 'indices': [21, 30]}, {'text': 'crochet', 'indices': [31, 39]}, {'text': 'tea', 'indices': [40, 44]}, {'text': 'teacosy', 'indices': [45, 53]}, {'text': 'craftbizparty', 'indices': [54, 68]}]"
