username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
CartoonStock,The world's largest online collection of cartoons! Find us on Facebook https://t.co/N7kEerJqon,"Bath, England",471,4977,3567,2009-08-21 09:37:41,2021-04-19 19:31:00,0,"Cartoon by @JoeDator
-
Find this cartoon: https://t.co/nhlElH3TBd
-
#uber #streetcar #cartoons #tnycartoons #cartooncollections #funny 
-
Available for licensing from CartoonStock .com https://t.co/bWMknAEUOh","[{'text': 'uber', 'indices': [68, 73]}, {'text': 'streetcar', 'indices': [74, 84]}, {'text': 'cartoons', 'indices': [85, 94]}, {'text': 'tnycartoons', 'indices': [95, 107]}, {'text': 'cartooncollections', 'indices': [108, 127]}, {'text': 'funny', 'indices': [128, 134]}]"
unc_our,"We envision a UNC where all undergraduates can engage in innovative research, mentored scholarship, creative expression, and entrepreneurship. RT ≠ endorsement.","Chapel Hill, NC",571,1958,9508,2010-09-24 20:03:09,2021-04-19 19:29:59,2,Ever wonder how cities are adapting to platforms like #Airbnb and #Uber? Dept. of Comm Prof. @TorinMonahan explores these issues in his NSF-funded research study on #PlatformMediation. Link: https://t.co/VqNIgU01Zc,"[{'text': 'Airbnb', 'indices': [71, 78]}, {'text': 'Uber', 'indices': [83, 88]}]"
TorinMonahan,"Professor @UNCDeptComm. Studies surveillance, tech, platforms, culture. Editor @SurvSoc_Journal. Former director @SurvStudiesNet. PI https://t.co/KLFYErJr0c.","Chapel Hill, NC",767,333,86,2013-03-01 18:52:11,2021-04-19 19:28:09,2,Ever wonder how cities are adapting to platforms like #Airbnb and #Uber? Dept. of Comm Prof. @TorinMonahan explores these issues in his NSF-funded research study on #PlatformMediation. Link: https://t.co/VqNIgU01Zc,"[{'text': 'Airbnb', 'indices': [71, 78]}, {'text': 'Uber', 'indices': [83, 88]}]"
muzikscribe,"""See, to live is to suffer but to survive? Well, that's to find meaning in the suffering"" - DMX",Planet Earth; Place Of Birth,7924,6422,889081,2009-03-02 18:25:27,2021-04-19 19:27:34,126,#JimJones ain’t having it with #Uber! 👀 @jimjonescapo https://t.co/RIrZsuhZ8U,"[{'text': 'JimJones', 'indices': [15, 24]}, {'text': 'Uber', 'indices': [46, 51]}]"
inbedwithRED,🏳️‍🌈 Queer / #YR / Pop Culture / Introvert / Horror Fanatic / PS5 Gamer / Mental Health / Eye Candy / #BlackLivesMatter / IG: inbedwithred74,PSN: inbedwithred,664,413,11850,2015-09-14 09:58:24,2021-04-19 19:21:03,0,I wonder how many folks I pick up from a house and take to another house is really “the morning after” hook up? #Uber,"[{'text': 'Uber', 'indices': [112, 117]}]"
uberqueensc,"I’m a Uber driver and feels you should have the most fun & comfortable experience getting where ever your going. No matter if it’s family, work or play","South Carolina, USA",169,42,2132,2018-01-02 19:30:32,2021-04-19 19:18:43,0,"Riddle me this ... #uber #riddle #guestbook #clemson #theirqueen #uberqueensc👸🏽 @ Clemson, South Carolina https://t.co/fqBHbqHtqv","[{'text': 'uber', 'indices': [19, 24]}, {'text': 'riddle', 'indices': [25, 32]}, {'text': 'guestbook', 'indices': [33, 43]}, {'text': 'clemson', 'indices': [44, 52]}, {'text': 'theirqueen', 'indices': [53, 64]}, {'text': 'uberqueensc', 'indices': [65, 77]}]"
uberqueensc,"I’m a Uber driver and feels you should have the most fun & comfortable experience getting where ever your going. No matter if it’s family, work or play","South Carolina, USA",169,42,2132,2018-01-02 19:30:32,2021-04-19 19:17:20,0,"Love you back boo 🥰😘🥰 #riderlove #uber #safespace #theirqueen #clemson #uberqueensc👸🏽 @ Clemson, South Carolina https://t.co/hKqrwhOXVN","[{'text': 'riderlove', 'indices': [22, 32]}, {'text': 'uber', 'indices': [33, 38]}, {'text': 'safespace', 'indices': [39, 49]}, {'text': 'theirqueen', 'indices': [50, 61]}, {'text': 'clemson', 'indices': [62, 70]}, {'text': 'uberqueensc', 'indices': [71, 83]}]"
206ap,Welkome 2my Twitter 🌎 😝#bigfinehive💟 make it happen💰💰wats popN y'all fuck wit da REAL & hate Fuck💩. #bigfine FOLLOW/DM me Play No Games Hoe!🔞,"Seattle, WA",1273,1836,146137,2010-02-05 04:07:57,2021-04-19 19:12:58,126,#JimJones ain’t having it with #Uber! 👀 @jimjonescapo https://t.co/RIrZsuhZ8U,"[{'text': 'JimJones', 'indices': [15, 24]}, {'text': 'Uber', 'indices': [46, 51]}]"
uberqueensc,"I’m a Uber driver and feels you should have the most fun & comfortable experience getting where ever your going. No matter if it’s family, work or play","South Carolina, USA",169,42,2132,2018-01-02 19:30:32,2021-04-19 19:12:58,0,"It’s the rider love for me 🥰🥰🥰 #ily #riderlove #theirqueen #uber #clemson #uberqueensc👸🏽 @ Clemson, South Carolina https://t.co/sPuNcKAuQg","[{'text': 'ily', 'indices': [31, 35]}, {'text': 'riderlove', 'indices': [36, 46]}, {'text': 'theirqueen', 'indices': [47, 58]}, {'text': 'uber', 'indices': [59, 64]}, {'text': 'clemson', 'indices': [65, 73]}, {'text': 'uberqueensc', 'indices': [74, 86]}]"
uberqueensc,"I’m a Uber driver and feels you should have the most fun & comfortable experience getting where ever your going. No matter if it’s family, work or play","South Carolina, USA",169,42,2132,2018-01-02 19:30:32,2021-04-19 19:10:21,0,"That’s a first @marycate14 🤣🤦🏽‍♀️🤣 Your friend @justin_h42...( #taghim ) #mentalhealth #cowboy #hmu #brokeback #snap #uber #theirqueen #clemson #uberqueensc👸🏽 @ Clemson, South Carolina https://t.co/pCdKRPoWDC","[{'text': 'taghim', 'indices': [63, 70]}, {'text': 'mentalhealth', 'indices': [73, 86]}, {'text': 'cowboy', 'indices': [87, 94]}, {'text': 'hmu', 'indices': [95, 99]}, {'text': 'brokeback', 'indices': [100, 110]}, {'text': 'snap', 'indices': [111, 116]}, {'text': 'uber', 'indices': [117, 122]}, {'text': 'theirqueen', 'indices': [123, 134]}, {'text': 'clemson', 'indices': [135, 143]}, {'text': 'uberqueensc', 'indices': [144, 156]}]"
669Gonzalo,,,344,283,15558,2018-10-21 20:03:13,2021-04-19 19:08:50,4,SELECTION #QuejasVTC N°1.033 #Injusticie #Abuse #Customers #Complaints #Uber #Cabify #Ilegal #Fraud #Scam #Corruption #Politicians #Transportation #Insecurity #Costeffectiveness #Avarice #CustomerService #Reason #Commerce #Manipulation https://t.co/W5wAnBuuu5,"[{'text': 'QuejasVTC', 'indices': [30, 40]}, {'text': 'Injusticie', 'indices': [49, 60]}, {'text': 'Abuse', 'indices': [61, 67]}, {'text': 'Customers', 'indices': [68, 78]}, {'text': 'Complaints', 'indices': [79, 90]}, {'text': 'Uber', 'indices': [91, 96]}, {'text': 'Cabify', 'indices': [97, 104]}, {'text': 'Ilegal', 'indices': [105, 112]}, {'text': 'Fraud', 'indices': [113, 119]}, {'text': 'Scam', 'indices': [120, 125]}, {'text': 'Corruption', 'indices': [126, 137]}]"
obiriders,"Obi is the world's leading rideshare and taxi aggregator. One App, every ride. Compare all the major rideshares including Uber, Curb and Lyft in one free app.","New York, NY",608,413,995,2014-09-29 00:20:33,2021-04-19 19:07:56,0,"What happens in Vegas? You could be stuck without a ride, that's what! That's why you need Obi - all Vegas cars in one app. Save time and money. https://t.co/kjKg8nfaAr #ridehailing #uber #vegas #lyft https://t.co/PsrlOIDe8l","[{'text': 'ridehailing', 'indices': [169, 181]}, {'text': 'uber', 'indices': [182, 187]}, {'text': 'vegas', 'indices': [188, 194]}, {'text': 'lyft', 'indices': [195, 200]}]"
SayaniBanerje,Sapiosexual | Nature admirer | Loves @prathmesh_t | I make the best of choices impulsively!,India,71,43,109,2019-08-20 13:44:33,2021-04-19 19:01:07,0,Where are the anti #Ambani #Adani preachers who would shun capitalism and enjoy booking an #Uber drive to work and #Spaghetti lunch from #Swiggy #Zomato 😨😨 https://t.co/EndtIggO46,"[{'text': 'Ambani', 'indices': [19, 26]}, {'text': 'Adani', 'indices': [27, 33]}, {'text': 'Uber', 'indices': [91, 96]}, {'text': 'Spaghetti', 'indices': [115, 125]}, {'text': 'Swiggy', 'indices': [137, 144]}, {'text': 'Zomato', 'indices': [145, 152]}]"
PayFacts,I run the Executive Pay News and Facts website. It aggregates news and facts about compensation. It concentrates on compensation paid to executives.,,0,0,290,2021-01-06 20:51:27,2021-04-19 19:00:34,0,"In the USA, #Uber is now offering signup bonuses to recruit new drivers as demand surges. Due to increased covid vaccinations, demand has, in fact, reached an all-time high. Sourced from the Executive Pay News and Facts website. 
https://t.co/yOJYud4rg4 https://t.co/M84UKCvZE4","[{'text': 'Uber', 'indices': [12, 17]}]"
InspectorItf,https://t.co/z1gGzdxIaK,"Manzanillo, Colima",143,207,3092,2019-11-05 18:46:48,2021-04-19 18:59:16,2,"The #NSW #GigEconomy Inquiry hearings continue today with the participation of #Uber - following #Deliveroo, #Airtasker &amp; ors. 

All written submissions available here: https://t.co/k2t7QitQUe

Link to @ITFglobalunion's submission: https://t.co/klegfLTyv6
https://t.co/OKYQTiyKer","[{'text': 'NSW', 'indices': [25, 29]}, {'text': 'GigEconomy', 'indices': [30, 41]}, {'text': 'Uber', 'indices': [100, 105]}, {'text': 'Deliveroo', 'indices': [118, 128]}]"
